Id,Category
9356,mexican
31575,thai
3603,italian
5099,chinese
13393,filipino
33105,indian
18363,vietnamese
10466,southern_us
25480,french
4444,italian
11715,japanese
5766,mexican
39856,moroccan
6548,chinese
23756,french
7334,southern_us
42644,italian
47978,italian
10103,italian
30801,indian
6729,indian
42628,southern_us
20048,chinese
8633,chinese
20666,mexican
30385,greek
27628,italian
24392,chinese
37299,southern_us
31384,vietnamese
35328,french
40134,mexican
3808,french
10098,chinese
31743,chinese
30460,french
13492,southern_us
10293,italian
48993,mexican
26671,japanese
13373,mexican
18795,indian
17332,southern_us
42217,italian
18034,chinese
39009,moroccan
44699,chinese
11109,mexican
614,thai
2930,greek
35566,italian
13585,mexican
1528,southern_us
15593,filipino
32751,italian
40295,italian
478,italian
23240,southern_us
10355,italian
31805,mexican
5047,italian
27299,chinese
28988,southern_us
48956,italian
15679,indian
32291,chinese
34061,italian
13539,moroccan
7792,italian
30480,filipino
19150,mexican
39364,italian
1310,filipino
7500,southern_us
9227,chinese
27621,thai
1170,italian
20332,vietnamese
23476,southern_us
18591,italian
39637,italian
23300,cajun_creole
20888,southern_us
16936,italian
33845,chinese
1476,thai
29437,italian
30443,italian
17011,moroccan
46693,italian
46101,indian
16876,italian
17924,southern_us
3131,italian
20770,spanish
43138,indian
1412,italian
34115,mexican
15347,southern_us
43234,french
35202,italian
23051,southern_us
21387,italian
32808,thai
4879,japanese
31503,greek
21303,italian
36357,japanese
11273,cajun_creole
1736,mexican
6935,southern_us
16431,italian
5263,chinese
38878,italian
18893,italian
8577,french
27660,french
31685,french
14275,italian
20317,filipino
27819,mexican
43484,indian
9539,russian
29650,mexican
49444,chinese
14982,mexican
48251,chinese
31931,mexican
45173,southern_us
33049,mexican
4957,mexican
49634,filipino
29302,indian
48991,southern_us
41684,italian
27570,irish
45736,french
13019,thai
21193,mexican
14710,mexican
13425,french
28422,mexican
27732,french
36046,southern_us
31023,southern_us
35804,french
9215,french
9230,indian
36017,italian
23994,mexican
29789,mexican
19863,italian
37514,italian
10232,italian
25664,french
18464,italian
15048,mexican
23768,chinese
40944,cajun_creole
10581,brazilian
40851,mexican
24702,spanish
41024,vietnamese
47201,moroccan
49635,italian
7225,italian
8767,irish
34485,mexican
45573,italian
26873,cajun_creole
38779,mexican
38211,southern_us
43677,italian
8947,italian
21111,southern_us
13285,indian
14762,irish
6385,southern_us
38172,southern_us
21335,italian
25899,southern_us
20554,french
48863,mexican
28003,southern_us
16442,italian
6957,mexican
47284,mexican
33376,southern_us
14221,italian
18290,italian
47254,southern_us
17792,mexican
18286,indian
13995,spanish
44353,southern_us
19809,cajun_creole
46801,southern_us
29378,southern_us
48455,chinese
49398,indian
6378,italian
23428,italian
47625,chinese
28639,southern_us
10392,french
20718,italian
39154,indian
41578,italian
19598,italian
38304,italian
33445,southern_us
14464,indian
20478,italian
33868,french
29946,italian
37512,french
30141,chinese
8578,italian
9405,italian
25225,cajun_creole
449,chinese
31516,italian
18214,french
44441,italian
9594,greek
5475,japanese
44530,mexican
20871,italian
40494,chinese
10034,french
48734,chinese
18211,thai
24756,mexican
32534,mexican
34116,italian
26144,mexican
21276,southern_us
35355,italian
30275,french
21542,italian
1350,indian
17275,irish
45998,mexican
28705,greek
36984,mexican
17121,mexican
18740,chinese
36962,italian
46715,chinese
3904,mexican
29874,southern_us
43693,moroccan
38631,italian
34719,indian
27267,southern_us
5356,chinese
43328,italian
20403,filipino
19396,italian
35811,southern_us
22818,thai
45722,italian
11712,indian
14550,thai
14697,italian
25602,mexican
26038,indian
31935,southern_us
70,chinese
49329,chinese
3648,jamaican
42345,japanese
31795,southern_us
12207,filipino
42929,mexican
41164,italian
48299,french
6910,spanish
35509,mexican
47878,french
26055,russian
20212,jamaican
14227,mexican
14900,southern_us
486,french
4130,vietnamese
7043,french
48974,korean
21415,southern_us
26785,italian
27887,thai
18825,mexican
3564,mexican
39959,southern_us
47929,mexican
15461,southern_us
24910,japanese
43110,southern_us
33863,russian
29872,mexican
2761,mexican
11113,italian
41836,cajun_creole
31546,italian
33570,southern_us
47042,southern_us
12682,french
19760,cajun_creole
45352,italian
43576,japanese
8412,mexican
322,southern_us
452,chinese
23594,moroccan
8930,mexican
34398,cajun_creole
