Id,Category
9356,italian
31575,french
3603,southern_us
5099,mexican
13393,mexican
33105,thai
18363,italian
10466,cajun_creole
25480,italian
4444,southern_us
11715,mexican
5766,mexican
39856,chinese
6548,cajun_creole
23756,italian
7334,southern_us
42644,chinese
47978,mexican
10103,italian
30801,mexican
6729,southern_us
42628,mexican
20048,mexican
8633,italian
20666,mexican
30385,indian
27628,french
24392,cajun_creole
37299,mexican
31384,mexican
35328,mexican
40134,italian
3808,mexican
10098,southern_us
31743,southern_us
30460,southern_us
13492,chinese
10293,chinese
48993,mexican
26671,french
13373,southern_us
18795,italian
17332,southern_us
42217,southern_us
18034,southern_us
39009,chinese
44699,southern_us
11109,italian
614,italian
2930,indian
35566,italian
13585,indian
1528,mexican
15593,thai
32751,mexican
40295,chinese
478,southern_us
23240,mexican
10355,french
31805,indian
5047,italian
27299,italian
28988,mexican
48956,italian
15679,mexican
32291,mexican
34061,cajun_creole
13539,mexican
7792,chinese
30480,chinese
19150,southern_us
39364,mexican
1310,italian
7500,italian
9227,thai
27621,mexican
1170,italian
20332,italian
23476,southern_us
18591,indian
39637,southern_us
23300,mexican
20888,southern_us
16936,italian
33845,italian
1476,greek
29437,jamaican
30443,italian
17011,mexican
46693,mexican
46101,thai
16876,italian
17924,mexican
3131,indian
20770,mexican
43138,mexican
1412,indian
34115,italian
15347,mexican
43234,italian
35202,italian
23051,indian
21387,italian
32808,italian
4879,mexican
31503,chinese
21303,southern_us
36357,mexican
11273,italian
1736,italian
6935,mexican
16431,italian
5263,southern_us
38878,indian
18893,italian
8577,chinese
27660,mexican
31685,southern_us
14275,southern_us
20317,italian
27819,chinese
43484,indian
9539,italian
29650,italian
49444,southern_us
14982,italian
48251,italian
31931,italian
45173,indian
33049,cajun_creole
4957,indian
49634,italian
29302,mexican
48991,indian
41684,mexican
27570,southern_us
45736,italian
13019,mexican
21193,italian
14710,mexican
13425,italian
28422,chinese
27732,mexican
36046,cajun_creole
31023,french
35804,italian
9215,italian
9230,italian
36017,italian
23994,cajun_creole
29789,french
19863,indian
37514,southern_us
10232,chinese
25664,chinese
18464,mexican
15048,chinese
23768,italian
40944,italian
10581,italian
40851,chinese
24702,mexican
41024,southern_us
47201,italian
49635,italian
7225,chinese
8767,southern_us
34485,italian
45573,mexican
26873,chinese
38779,french
38211,indian
43677,indian
8947,southern_us
21111,chinese
13285,mexican
14762,italian
6385,chinese
38172,italian
21335,indian
25899,mexican
20554,southern_us
48863,italian
28003,chinese
16442,southern_us
6957,french
47284,italian
33376,italian
14221,chinese
18290,chinese
47254,italian
17792,mexican
18286,thai
13995,italian
44353,mexican
19809,mexican
46801,thai
29378,cajun_creole
48455,cajun_creole
49398,chinese
6378,southern_us
23428,italian
47625,italian
28639,italian
10392,indian
20718,indian
39154,southern_us
41578,mexican
19598,mexican
38304,southern_us
33445,italian
14464,southern_us
20478,italian
33868,chinese
29946,italian
37512,italian
30141,chinese
8578,italian
9405,southern_us
25225,italian
449,mexican
31516,mexican
18214,southern_us
44441,cajun_creole
9594,chinese
5475,thai
44530,chinese
20871,cajun_creole
40494,indian
10034,chinese
48734,southern_us
18211,indian
24756,italian
32534,italian
34116,southern_us
26144,chinese
21276,chinese
35355,chinese
30275,italian
21542,southern_us
1350,italian
17275,french
45998,mexican
28705,french
36984,italian
17121,italian
18740,italian
36962,japanese
46715,italian
3904,italian
29874,italian
43693,cajun_creole
38631,southern_us
34719,italian
27267,italian
5356,mexican
43328,french
20403,chinese
19396,italian
35811,southern_us
22818,italian
45722,italian
11712,thai
14550,italian
14697,italian
25602,southern_us
26038,southern_us
31935,italian
70,italian
49329,southern_us
3648,mexican
42345,french
31795,cajun_creole
12207,italian
42929,southern_us
41164,southern_us
48299,southern_us
6910,mexican
35509,indian
47878,chinese
26055,mexican
20212,chinese
14227,italian
14900,southern_us
486,thai
4130,italian
7043,italian
48974,indian
21415,mexican
26785,southern_us
27887,chinese
18825,cajun_creole
3564,italian
39959,french
47929,italian
15461,french
24910,italian
43110,french
33863,southern_us
29872,mexican
2761,mexican
11113,chinese
41836,italian
31546,mexican
33570,italian
47042,mexican
12682,southern_us
19760,mexican
45352,southern_us
43576,chinese
8412,mexican
322,thai
452,southern_us
23594,italian
8930,chinese
34398,indian
41083,french
14246,chinese
15441,indian
13076,italian
49059,mexican
8332,french
18438,mexican
24886,southern_us
43450,italian
5036,italian
39358,indian
39542,italian
33884,chinese
43298,italian
41560,southern_us
17159,chinese
